pathway,display_name,description,target_lcoe_gbp_per_mwh,progress_fraction,lcoe_gbp_per_mwh,status,launch_cost_gbp_per_kg,specific_mass_kg_per_kw_space_power,space_hardware_cost_gbp_per_w_space,wireless_power_transmission_cost_gbp_per_w_space,in_orbit_assembly_cost_gbp_per_kg,orbit_transfer_cost_gbp_per_kg,rectenna_cost_gbp_per_w_delivered,grid_connection_cost_gbp_per_kw_delivered,programme_margin_pct,replacement_refurbishment_pct_capex_per_year,fixed_opex_pct_capex_per_year,variable_opex_gbp_per_mwh,end_to_end_efficiency,capacity_factor,system_lifetime_years,wacc
high_efficiency_slice,High-efficiency parameter slice,End-to-end efficiency is held at 30 percent while the remaining bottlenecks move by an equal fraction toward their favourable bounds.,150,0.13833960014865818,150.0,feasible,433.59699192864406,4.377471799331039,0.35158113994796963,0.08893283198810735,172.33207997026835,86.16603998513418,0.13201585198067442,88.93283198810735,0.17233207997026836,0.005169962399108051,0.008893283198810735,2.5849811995540257,0.3,0.9110671680118927,32.075094002229875,0.060158113994796966
high_efficiency_slice,High-efficiency parameter slice,End-to-end efficiency is held at 30 percent while the remaining bottlenecks move by an equal fraction toward their favourable bounds.,120,0.2146516221547698,119.99999999999997,feasible,396.9672213657105,4.034067700303536,0.32487193224583055,0.08282787022761842,157.06967556904604,78.53483778452302,0.12209528911987992,82.82787022761842,0.15706967556904605,0.004712090267071381,0.008282787022761843,2.356045133535691,0.3,0.9171721297723816,33.21977433232155,0.05748719322458306
high_efficiency_slice,High-efficiency parameter slice,End-to-end efficiency is held at 30 percent while the remaining bottlenecks move by an equal fraction toward their favourable bounds.,100,0.27360298563222935,100.0,feasible,368.6705668965299,3.7687865646549676,0.3042389550287197,0.07811176114942166,145.27940287355415,72.63970143677707,0.11443161186781017,78.11176114942165,0.14527940287355415,0.004358382086206624,0.0078111761149421656,2.179191043103312,0.3,0.9218882388505784,34.10404478448344,0.055423895502871974
high_efficiency_slice,High-efficiency parameter slice,End-to-end efficiency is held at 30 percent while the remaining bottlenecks move by an equal fraction toward their favourable bounds.,80,0.34173979216354167,80.0,feasible,335.96489976149996,3.4621709352640626,0.2803910727427604,0.07266081662691667,131.65204156729166,65.82602078364583,0.10557382701873957,72.66081662691667,0.13165204156729166,0.00394956124701875,0.007266081662691667,1.974780623509375,0.3,0.9273391833730833,35.126096882453126,0.05303910727427604
high_efficiency_slice,High-efficiency parameter slice,End-to-end efficiency is held at 30 percent while the remaining bottlenecks move by an equal fraction toward their favourable bounds.,60,0.4233360358921329,59.99999999999999,feasible,296.7987027717762,3.0949878384854017,0.2518323874377535,0.06613311712862938,115.33279282157342,57.66639641078671,0.09496631533402272,66.13311712862937,0.11533279282157342,0.0034599837846472025,0.006613311712862937,1.7299918923236013,0.3,0.9338668828713707,36.350040538382,0.05018323874377535
low_mass_architecture_slice,Low-mass architecture slice,Specific mass is held at 1.0 kg/kW-space while other bottlenecks move by an equal fraction toward their favourable bounds.,150,8.673617379884035e-19,128.64416946109128,feasible,500.0,1.0,0.4,0.1,200.0,100.0,0.15,100.0,0.2,0.006,0.01,3.0,0.15,0.9,30.0,0.065
low_mass_architecture_slice,Low-mass architecture slice,Specific mass is held at 1.0 kg/kW-space while other bottlenecks move by an equal fraction toward their favourable bounds.,120,0.023079484826437627,120.0,feasible,488.92184728330994,1.0,0.3919221803107468,0.09815364121388499,195.38410303471247,97.69205151735623,0.14699966697256311,98.153641213885,0.1953841030347125,0.0058615230910413745,0.0098153641213885,2.9307615455206872,0.15461589696528752,0.9018463587861151,30.346192272396564,0.06419221803107468
low_mass_architecture_slice,Low-mass architecture slice,Specific mass is held at 1.0 kg/kW-space while other bottlenecks move by an equal fraction toward their favourable bounds.,100,0.08402194336406553,100.0,feasible,459.66946718524855,1.0,0.37059231982257707,0.09327824453087476,183.1956113271869,91.59780566359345,0.1390771473626715,93.27824453087476,0.1831956113271869,0.005495868339815607,0.009327824453087476,2.7479341699078033,0.1668043886728131,0.9067217554691253,31.260329150460983,0.06205923198225771
low_mass_architecture_slice,Low-mass architecture slice,Specific mass is held at 1.0 kg/kW-space while other bottlenecks move by an equal fraction toward their favourable bounds.,80,0.15897100243319895,80.0,feasible,423.69391883206447,1.0,0.34436014914838037,0.0872823198053441,168.2057995133602,84.1028997566801,0.12933376968368412,87.28231980534409,0.16820579951336023,0.005046173985400806,0.008728231980534408,2.523086992700403,0.18179420048663977,0.9127176801946559,32.38456503649798,0.05943601491483804
low_mass_architecture_slice,Low-mass architecture slice,Specific mass is held at 1.0 kg/kW-space while other bottlenecks move by an equal fraction toward their favourable bounds.,60,0.2549758441645849,59.99999999999999,feasible,377.6115948009992,1.0,0.3107584545423953,0.07960193246683321,149.004831167083,74.5024155835415,0.11685314025860395,79.6019324668332,0.14900483116708302,0.004470144935012491,0.00796019324668332,2.235072467506245,0.20099516883291696,0.9203980675331668,33.824637662468774,0.05607584545423953
infrastructure_finance_slice,Infrastructure-finance slice,"WACC is held at 3.5 percent, lifetime at 45 years and capacity factor at 95 percent while physical bottlenecks move by an equal fraction.",150,0.16636164400700074,150.0,feasible,420.14641087663966,4.251372601968496,0.3417734245975498,0.08669106847943994,166.72767119859986,83.36383559929993,0.12837298627908988,86.69106847943993,0.16672767119859985,0.005001830135957995,0.008669106847943994,2.5009150679789975,0.18327232880140015,0.95,45.0,0.035
infrastructure_finance_slice,Infrastructure-finance slice,"WACC is held at 3.5 percent, lifetime at 45 years and capacity factor at 95 percent while physical bottlenecks move by an equal fraction.",120,0.22951091180242647,119.99999999999999,feasible,389.8347623348353,3.967200896889081,0.31967118086915075,0.0816391270558059,154.09781763951472,77.04890881975736,0.12016358146568455,81.63912705580589,0.15409781763951472,0.0046229345291854415,0.00816391270558059,2.3114672645927206,0.1959021823604853,0.95,45.0,0.035
infrastructure_finance_slice,Infrastructure-finance slice,"WACC is held at 3.5 percent, lifetime at 45 years and capacity factor at 95 percent while physical bottlenecks move by an equal fraction.",100,0.28007333602319134,100.0,feasible,365.5647987088681,3.739669987895639,0.30197433239188304,0.0775941331181447,143.98533279536173,71.99266639768086,0.11359046631698512,77.5941331181447,0.14398533279536174,0.004319559983860852,0.00775941331181447,2.159779991930426,0.20601466720463826,0.95,45.0,0.035
infrastructure_finance_slice,Infrastructure-finance slice,"WACC is held at 3.5 percent, lifetime at 45 years and capacity factor at 95 percent while physical bottlenecks move by an equal fraction.",80,0.3403891556850845,80.0,feasible,336.6132052711595,3.46824879941712,0.28086379551022045,0.07276886754519324,131.92216886298309,65.96108443149154,0.10574940976093901,72.76886754519325,0.1319221688629831,0.003957665065889493,0.007276886754519324,1.9788325329447465,0.2180778311370169,0.95,45.0,0.035
