pathway,display_name,description,target_lcoe_gbp_per_mwh,progress_fraction,lcoe_gbp_per_mwh,computed_end_to_end_efficiency,status,solar_conversion_efficiency,dc_to_rf_efficiency,transmission_efficiency,rectenna_conversion_efficiency,grid_conversion_efficiency,capacity_factor,operating_lifetime_years,real_discount_rate,construction_duration_years,annual_output_degradation_fraction,system_specific_mass_kg_per_kw_delivered,space_generation_hardware_cost_gbp_per_w_dc,transmitter_cost_gbp_per_w_rf_emitted,launch_cost_gbp_per_kg_to_staging_orbit,orbit_transfer_cost_gbp_per_kg_final_hardware,in_orbit_assembly_cost_gbp_per_kg_operational_hardware,rectenna_cost_gbp_per_w_delivered,grid_connection_cost_gbp_per_kw_delivered,programme_contingency_fraction,space_hardware_replacement_rate_per_year,ground_hardware_replacement_rate_per_year,fixed_opex_fraction_of_eligible_assets_per_year,variable_opex_gbp_per_mwh,decommissioning_cost_fraction_initial_capex,residual_value_fraction_initial_capex
source_metric_mass_slice,Delivered-specific-mass slice,System specific mass is fixed at 1/0.67 kg/kW-delivered; other inputs move by an equal model-normalised fraction.,150,0,43.3558965553359,0.1498224,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30,0.065,4,0.005,1.49253731343284,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
source_metric_mass_slice,Delivered-specific-mass slice,System specific mass is fixed at 1/0.67 kg/kW-delivered; other inputs move by an equal model-normalised fraction.,120,0,43.3558965553359,0.1498224,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30,0.065,4,0.005,1.49253731343284,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
source_metric_mass_slice,Delivered-specific-mass slice,System specific mass is fixed at 1/0.67 kg/kW-delivered; other inputs move by an equal model-normalised fraction.,100,0,43.3558965553359,0.1498224,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30,0.065,4,0.005,1.49253731343284,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
source_metric_mass_slice,Delivered-specific-mass slice,System specific mass is fixed at 1/0.67 kg/kW-delivered; other inputs move by an equal model-normalised fraction.,80,0,43.3558965553359,0.1498224,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30,0.065,4,0.005,1.49253731343284,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
source_metric_mass_slice,Delivered-specific-mass slice,System specific mass is fixed at 1/0.67 kg/kW-delivered; other inputs move by an equal model-normalised fraction.,60,0,43.3558965553359,0.1498224,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.9,30,0.065,4,0.005,1.49253731343284,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
high_conversion_slice,Higher-conversion slice,Selected conversion stages are fixed at transparent high values; other inputs move by an equal model-normalised fraction.,150,0,81.0546376938374,0.25288704,already feasible at slice baseline,0.42,0.8,0.98,0.8,0.96,0.9,30,0.065,4,0.005,5,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
high_conversion_slice,Higher-conversion slice,Selected conversion stages are fixed at transparent high values; other inputs move by an equal model-normalised fraction.,120,0,81.0546376938374,0.25288704,already feasible at slice baseline,0.42,0.8,0.98,0.8,0.96,0.9,30,0.065,4,0.005,5,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
high_conversion_slice,Higher-conversion slice,Selected conversion stages are fixed at transparent high values; other inputs move by an equal model-normalised fraction.,100,0,81.0546376938374,0.25288704,already feasible at slice baseline,0.42,0.8,0.98,0.8,0.96,0.9,30,0.065,4,0.005,5,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
high_conversion_slice,Higher-conversion slice,Selected conversion stages are fixed at transparent high values; other inputs move by an equal model-normalised fraction.,80,0.00546342924081728,80,0.252951366966903,feasible,0.42,0.8,0.980081951438612,0.8,0.960163902877225,0.900437074339265,30,0.0648087799765714,4,0.00497268285379591,4.97541456841632,0.398087799765714,0.0995629256607346,497.377553964408,99.4536570759183,198.907314151837,0.149289754198694,99.5629256607346,0.198907314151837,0.0059672194245551,0.00298360971227755,0.00995629256607346,2.98360971227755,0.0198907314151837,0.00109268584816346
high_conversion_slice,Higher-conversion slice,Selected conversion stages are fixed at transparent high values; other inputs move by an equal model-normalised fraction.,60,0.113808342780669,60,0.254228522410139,feasible,0.42,0.8,0.98170712514171,0.8,0.96341425028342,0.909104667422454,32,0.0610167080026766,4,0.00443095828609665,4.48786245748699,0.360167080026766,0.0908953325775465,445.371995465279,88.6191657219331,177.238331443866,0.135204915438513,90.8953325775465,0.177238331443866,0.00531714994331598,0.00265857497165799,0.00908953325775465,2.65857497165799,0.0177238331443866,0.0227616685561339
infrastructure_finance_slice,Infrastructure-finance slice,"Real discount rate is fixed at 3.5%, lifetime at 45 years and capacity factor at 95%; other inputs move equally toward their favourable bounds.",150,0,49.5124111834058,0.1498224,already feasible at slice baseline,0.35,0.7,0.98,0.65,0.96,0.95,45,0.035,4,0.005,5,0.4,0.1,500,100,200,0.15,100,0.2,0.006,0.003,0.01,3,0.02,0
