metric,value
conditional_dcf_lcoe_gbp_per_mwh,86.0297339990382
crf_reconciliation_lcoe_gbp_per_mwh,71.0184926585207
computed_end_to_end_efficiency,0.1498224
orbital_mass_kg,10000000
required_launches,118
initial_capex_gbp,12835119982.0588
pre_contingency_capex_gbp,10695933318.3823
programme_contingency_gbp,2139186663.67646
discounted_lifetime_cost_gbp,13104153864.4489
discounted_lifetime_energy_mwh,152321217.970933
first_year_delivered_mwh,15768000
average_annual_delivered_mwh,14676413.7459271
incident_solar_power_w,13349138713.5702
space_dc_bus_power_w,4672198549.74957
emitted_rf_power_w,3270538984.8247
incident_rf_power_w,3205128205.12821
rectenna_dc_power_w,2083333333.33333
delivered_grid_ac_power_w,2000000000
capex_space_generation_hardware_gbp,1868879419.89983
capex_wireless_power_transmitter_gbp,327053898.48247
capex_launch_to_staging_orbit_gbp,5000000000
capex_orbit_transfer_to_operational_orbit_gbp,1000000000
capex_in_orbit_assembly_and_deployment_gbp,2000000000
capex_rectenna_gbp,300000000
capex_grid_connection_gbp,200000000
pv_initial_construction_gbp,11707155232.9344
pv_fixed_opex_gbp,273659077.455432
pv_variable_opex_gbp,456963653.912799
pv_space_hardware_replacement_gbp,620981910.794412
pv_ground_hardware_replacement_gbp,15226215.4773718
pv_decommissioning_gbp,30167773.8744145
pv_residual_value_gbp,-0
