metric,value
lcoe_gbp_per_mwh,429.25078050818814
annual_delivered_mwh,15768000.0
annual_total_cost_gbp,6768426307.053111
initial_capex_gbp,72600000000.00002
pre_margin_capex_gbp,60500000000.00001
programme_margin_gbp,12100000000.000002
required_space_power_kw,13333333.333333334
orbital_mass_kg,66666666.66666667
annualized_capex_gbp,5559522307.053111
fixed_opex_gbp_per_year,726000000.0000001
replacement_refurbishment_gbp_per_year,435600000.0000001
variable_opex_gbp_per_year,47304000.0
capex_space_segment_capex_gbp,5333333333.333334
capex_wireless_power_transmission_gbp,1333333333.3333335
capex_launch_gbp,33333333333.333336
capex_orbit_transfer_gbp,6666666666.666667
capex_in_orbit_assembly_gbp,13333333333.333334
capex_rectenna_gbp,300000000.0
capex_grid_connection_gbp,200000000.0
