year,phase,real_cost_gbp,delivered_energy_mwh,discounted_cost_gbp,discounted_energy_mwh
0,construction,3208779995.51469,0,3208779995.51469,0
1,construction,3208779995.51469,0,3012938962.92459,0
2,construction,3208779995.51469,0,2829050669.41276,0
3,construction,3208779995.51469,0,2656385605.08241,0
5,operation,136938933.094117,15768000,99949103.039021,11508761.0302624
6,operation,136702413.094117,15689160,93686827.8155559,10752316.6432968
7,operation,136467075.694117,15610714.2,87817411.3294897,10045591.6057092
8,operation,136232914.981117,15532660.629,82316176.0144639,9385317.9790429
9,operation,135999925.071682,15454997.325855,77159996.4739702,8768442.61891801
10,operation,135768100.111794,15377722.3392257,72327201.7227103,8192113.05711119
11,operation,135537434.276706,15300833.7275296,67797483.5932897,7653664.31157337
12,operation,135307921.770793,15224329.5588919,63551810.9188884,7150606.56339484
13,operation,135079556.827409,15148207.9110975,59572349.1271713,6680613.64373508
14,operation,134852333.708743,15072466.871542,55842384.9037703,6241512.27748019
15,operation,134626246.70567,14997104.5371843,52346255.6052658,5831272.03388995
16,operation,134401290.137612,14922119.0144984,49069283.121838,5447995.93776573
17,operation,134177458.352394,14847508.4194259,45997711.9087056,5089911.69772479
18,operation,133954745.726103,14773270.8773287,43118650.9232298,4755363.51101987
19,operation,133733146.662943,14699404.5229421,40420019.2211873,4442804.40700918
20,operation,133512655.595099,14625907.5003274,37890494.9812978,4150789.09387242
21,operation,133293266.982594,14552777.9628258,35519467.7416805,3877967.27549583
22,operation,133074975.313152,14480014.0730116,33296993.6455851,3623077.40762287
23,operation,132857775.102056,14407614.0026466,31213753.5065453,3384940.86439883
24,operation,132641660.892017,14335575.9326333,29261013.5150979,3162456.48833506
25,operation,132426627.253027,14263898.0529702,27430588.420444,2954595.49849144
26,operation,132212668.782233,14192578.5627053,25714807.0309546,2760396.73333238
27,operation,131999780.103792,14121615.6698918,24106479.8872814,2578962.20625889
28,operation,131787955.868744,14051007.5915423,22598868.971068,2409452.95326534
29,operation,131577190.754871,13980752.5535846,21185659.3209099,2251085.15352021
30,operation,131367479.466567,13910848.7908167,19860932.4353119,2103126.50493202
31,operation,131158816.734705,13841294.5468626,18619141.3499886,1964892.83794119
32,operation,130951197.316502,13772088.0741283,17455087.283962,1835744.95187932
33,operation,130744615.99539,13703227.6337577,16363897.7555716,1715085.65926754
34,operation,130539067.580883,13634711.4955889,15341006.0757583,1602357.0243861
34,terminal,256702399.641175,0,30167773.8744145,0
