parameter,display_name,target_lcoe_gbp_per_mwh,feasible,best_lcoe_in_range_gbp_per_mwh,threshold_value
launch_cost_gbp_per_kg,Launch cost,150,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,120,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,100,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,80,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,60,False,203.7958222228655,
specific_mass_kg_per_kw_space_power,Specific mass,150,True,91.06834308020416,1.283
specific_mass_kg_per_kw_space_power,Specific mass,120,True,91.06834308020416,0.88425
specific_mass_kg_per_kw_space_power,Specific mass,100,True,91.06834308020416,0.616
specific_mass_kg_per_kw_space_power,Specific mass,80,False,91.06834308020416,
specific_mass_kg_per_kw_space_power,Specific mass,60,False,91.06834308020416,
space_hardware_cost_gbp_per_w_space,Space hardware cost,150,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,120,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,100,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,80,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,60,False,396.37193242491185,
end_to_end_efficiency,End-to-end efficiency,150,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,120,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,100,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,80,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,60,False,187.69189663105675,
wacc,WACC / discount rate,150,False,311.57421528731203,
wacc,WACC / discount rate,120,False,311.57421528731203,
wacc,WACC / discount rate,100,False,311.57421528731203,
wacc,WACC / discount rate,80,False,311.57421528731203,
wacc,WACC / discount rate,60,False,311.57421528731203,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,150,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,120,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,100,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,80,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,60,False,427.4189589721199,
system_lifetime_years,System lifetime,150,False,394.63705374013085,
system_lifetime_years,System lifetime,120,False,394.63705374013085,
system_lifetime_years,System lifetime,100,False,394.63705374013085,
system_lifetime_years,System lifetime,80,False,394.63705374013085,
system_lifetime_years,System lifetime,60,False,394.63705374013085,
capacity_factor,Capacity factor / availability,150,False,394.4547984258871,
capacity_factor,Capacity factor / availability,120,False,394.4547984258871,
capacity_factor,Capacity factor / availability,100,False,394.4547984258871,
capacity_factor,Capacity factor / availability,80,False,394.4547984258871,
capacity_factor,Capacity factor / availability,60,False,394.4547984258871,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,150,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,120,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,100,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,80,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,60,False,335.31121455597037,
fixed_opex_pct_capex_per_year,Fixed OPEX,150,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,120,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,100,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,80,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,60,False,392.41668613984723,
variable_opex_gbp_per_mwh,Variable OPEX,150,False,426.25078050818814,
variable_opex_gbp_per_mwh,Variable OPEX,120,False,426.25078050818814,
variable_opex_gbp_per_mwh,Variable OPEX,100,False,426.25078050818814,
variable_opex_gbp_per_mwh,Variable OPEX,80,False,426.25078050818814,
variable_opex_gbp_per_mwh,Variable OPEX,60,False,426.25078050818814,
