parameter,display_name,target_lcoe_gbp_per_mwh,feasible,best_lcoe_in_range_gbp_per_mwh,threshold_value
launch_cost_gbp_per_kg,Launch cost,150,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,120,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,100,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,80,False,203.7958222228655,
launch_cost_gbp_per_kg,Launch cost,60,False,203.7958222228655,
specific_mass_kg_per_kw_space_power,Specific mass,150,True,91.06834308020416,1.2841698053748107
specific_mass_kg_per_kw_space_power,Specific mass,120,True,91.06834308020416,0.8849769879513799
specific_mass_kg_per_kw_space_power,Specific mass,100,True,91.06834308020416,0.6188484430024259
specific_mass_kg_per_kw_space_power,Specific mass,80,False,91.06834308020416,
specific_mass_kg_per_kw_space_power,Specific mass,60,False,91.06834308020416,
space_hardware_cost_gbp_per_w_space,Space hardware cost,150,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,120,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,100,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,80,False,396.37193242491185,
space_hardware_cost_gbp_per_w_space,Space hardware cost,60,False,396.37193242491185,
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,150,False,421.73561523201073,
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,120,False,421.73561523201073,
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,100,False,421.73561523201073,
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,80,False,421.73561523201073,
wireless_power_transmission_cost_gbp_per_w_space,Wireless power transmission cost,60,False,421.73561523201073,
end_to_end_efficiency,End-to-end efficiency,150,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,120,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,100,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,80,False,187.69189663105675,
end_to_end_efficiency,End-to-end efficiency,60,False,187.69189663105675,
wacc,Real project discount-rate proxy,150,False,311.57421528731203,
wacc,Real project discount-rate proxy,120,False,311.57421528731203,
wacc,Real project discount-rate proxy,100,False,311.57421528731203,
wacc,Real project discount-rate proxy,80,False,311.57421528731203,
wacc,Real project discount-rate proxy,60,False,311.57421528731203,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,150,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,120,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,100,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,80,False,427.4189589721199,
rectenna_cost_gbp_per_w_delivered,Rectenna CAPEX,60,False,427.4189589721199,
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,150,False,428.12350571676154,
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,120,False,428.12350571676154,
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,100,False,428.12350571676154,
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,80,False,428.12350571676154,
grid_connection_cost_gbp_per_kw_delivered,Grid connection cost,60,False,428.12350571676154,
system_lifetime_years,System lifetime,150,False,394.63705374013085,
system_lifetime_years,System lifetime,120,False,394.63705374013085,
system_lifetime_years,System lifetime,100,False,394.63705374013085,
system_lifetime_years,System lifetime,80,False,394.63705374013085,
system_lifetime_years,System lifetime,60,False,394.63705374013085,
capacity_factor,Delivered capacity factor (model proxy),150,False,394.4547984258871,
capacity_factor,Delivered capacity factor (model proxy),120,False,394.4547984258871,
capacity_factor,Delivered capacity factor (model proxy),100,False,394.4547984258871,
capacity_factor,Delivered capacity factor (model proxy),80,False,394.4547984258871,
capacity_factor,Delivered capacity factor (model proxy),60,False,394.4547984258871,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,150,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,120,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,100,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,80,False,335.31121455597037,
in_orbit_assembly_cost_gbp_per_kg,In-orbit assembly and deployment cost,60,False,335.31121455597037,
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,150,False,382.2809975320792,
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,120,False,382.2809975320792,
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,100,False,382.2809975320792,
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,80,False,382.2809975320792,
orbit_transfer_cost_gbp_per_kg,Orbit transfer cost,60,False,382.2809975320792,
programme_margin_pct,Programme margin / contingency,150,False,358.20898375682344,
programme_margin_pct,Programme margin / contingency,120,False,358.20898375682344,
programme_margin_pct,Programme margin / contingency,100,False,358.20898375682344,
programme_margin_pct,Programme margin / contingency,80,False,358.20898375682344,
programme_margin_pct,Programme margin / contingency,60,False,358.20898375682344,
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,150,False,401.62520973193244,
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,120,False,401.62520973193244,
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,100,False,401.62520973193244,
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,80,False,401.62520973193244,
replacement_refurbishment_pct_capex_per_year,Replacement and refurbishment allowance,60,False,401.62520973193244,
fixed_opex_pct_capex_per_year,Fixed OPEX,150,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,120,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,100,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,80,False,392.41668613984723,
fixed_opex_pct_capex_per_year,Fixed OPEX,60,False,392.41668613984723,
variable_opex_gbp_per_mwh,Variable OPEX,150,False,426.25078050818814,
variable_opex_gbp_per_mwh,Variable OPEX,120,False,426.25078050818814,
variable_opex_gbp_per_mwh,Variable OPEX,100,False,426.25078050818814,
