x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,20.0,system_specific_mass_kg_per_kw_delivered,0.5,27.6301334803375
launch_cost_gbp_per_kg_to_staging_orbit,133.1818181818182,system_specific_mass_kg_per_kw_delivered,0.5,28.490781002186246
launch_cost_gbp_per_kg_to_staging_orbit,246.36363636363637,system_specific_mass_kg_per_kw_delivered,0.5,29.351428524034993
launch_cost_gbp_per_kg_to_staging_orbit,359.54545454545456,system_specific_mass_kg_per_kw_delivered,0.5,30.212076045883748
launch_cost_gbp_per_kg_to_staging_orbit,472.72727272727275,system_specific_mass_kg_per_kw_delivered,0.5,31.072723567732492
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,0.5,31.933371089581247
launch_cost_gbp_per_kg_to_staging_orbit,699.0909090909091,system_specific_mass_kg_per_kw_delivered,0.5,32.79401861142999
launch_cost_gbp_per_kg_to_staging_orbit,812.2727272727273,system_specific_mass_kg_per_kw_delivered,0.5,33.654666133278745
launch_cost_gbp_per_kg_to_staging_orbit,925.4545454545455,system_specific_mass_kg_per_kw_delivered,0.5,34.515313655127486
launch_cost_gbp_per_kg_to_staging_orbit,1038.6363636363637,system_specific_mass_kg_per_kw_delivered,0.5,35.37596117697623
launch_cost_gbp_per_kg_to_staging_orbit,1151.818181818182,system_specific_mass_kg_per_kw_delivered,0.5,36.23660869882499
launch_cost_gbp_per_kg_to_staging_orbit,1265.0,system_specific_mass_kg_per_kw_delivered,0.5,37.097256220673735
launch_cost_gbp_per_kg_to_staging_orbit,1378.1818181818182,system_specific_mass_kg_per_kw_delivered,0.5,37.95790374252248
launch_cost_gbp_per_kg_to_staging_orbit,1491.3636363636365,system_specific_mass_kg_per_kw_delivered,0.5,38.81855126437124
launch_cost_gbp_per_kg_to_staging_orbit,1604.5454545454545,system_specific_mass_kg_per_kw_delivered,0.5,39.67919878621998
