x_parameter,x_value,y_parameter,y_value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg_to_staging_orbit,20,system_specific_mass_kg_per_kw_delivered,0.5,27.6301334803375
launch_cost_gbp_per_kg_to_staging_orbit,133.181818181818,system_specific_mass_kg_per_kw_delivered,0.5,28.4907810021862
launch_cost_gbp_per_kg_to_staging_orbit,246.363636363636,system_specific_mass_kg_per_kw_delivered,0.5,29.351428524035
launch_cost_gbp_per_kg_to_staging_orbit,359.545454545455,system_specific_mass_kg_per_kw_delivered,0.5,30.2120760458837
launch_cost_gbp_per_kg_to_staging_orbit,472.727272727273,system_specific_mass_kg_per_kw_delivered,0.5,31.0727235677325
launch_cost_gbp_per_kg_to_staging_orbit,585.909090909091,system_specific_mass_kg_per_kw_delivered,0.5,31.9333710895812
launch_cost_gbp_per_kg_to_staging_orbit,699.090909090909,system_specific_mass_kg_per_kw_delivered,0.5,32.79401861143
launch_cost_gbp_per_kg_to_staging_orbit,812.272727272727,system_specific_mass_kg_per_kw_delivered,0.5,33.6546661332787
launch_cost_gbp_per_kg_to_staging_orbit,925.454545454545,system_specific_mass_kg_per_kw_delivered,0.5,34.5153136551275
launch_cost_gbp_per_kg_to_staging_orbit,1038.63636363636,system_specific_mass_kg_per_kw_delivered,0.5,35.3759611769762
launch_cost_gbp_per_kg_to_staging_orbit,1151.81818181818,system_specific_mass_kg_per_kw_delivered,0.5,36.236608698825
launch_cost_gbp_per_kg_to_staging_orbit,1265,system_specific_mass_kg_per_kw_delivered,0.5,37.0972562206737
launch_cost_gbp_per_kg_to_staging_orbit,1378.18181818182,system_specific_mass_kg_per_kw_delivered,0.5,37.9579037425225
launch_cost_gbp_per_kg_to_staging_orbit,1491.36363636364,system_specific_mass_kg_per_kw_delivered,0.5,38.8185512643712
launch_cost_gbp_per_kg_to_staging_orbit,1604.54545454545,system_specific_mass_kg_per_kw_delivered,0.5,39.67919878622
launch_cost_gbp_per_kg_to_staging_orbit,1717.72727272727,system_specific_mass_kg_per_kw_delivered,0.5,40.5398463080687
launch_cost_gbp_per_kg_to_staging_orbit,1830.90909090909,system_specific_mass_kg_per_kw_delivered,0.5,41.4004938299175
launch_cost_gbp_per_kg_to_staging_orbit,1944.09090909091,system_specific_mass_kg_per_kw_delivered,0.5,42.2611413517662
launch_cost_gbp_per_kg_to_staging_orbit,2057.27272727273,system_specific_mass_kg_per_kw_delivered,0.5,43.121788873615
launch_cost_gbp_per_kg_to_staging_orbit,2170.45454545455,system_specific_mass_kg_per_kw_delivered,0.5,43.9824363954637
launch_cost_gbp_per_kg_to_staging_orbit,2283.63636363636,system_specific_mass_kg_per_kw_delivered,0.5,44.8430839173125
launch_cost_gbp_per_kg_to_staging_orbit,2396.81818181818,system_specific_mass_kg_per_kw_delivered,0.5,45.7037314391612
launch_cost_gbp_per_kg_to_staging_orbit,2510,system_specific_mass_kg_per_kw_delivered,0.5,46.56437896101
launch_cost_gbp_per_kg_to_staging_orbit,2623.18181818182,system_specific_mass_kg_per_kw_delivered,0.5,47.4250264828587
