parameter,display_name,unit,target_lcoe_gbp_per_mwh,threshold_value,reference_value,reference_lcoe_gbp_per_mwh,best_lcoe_in_range_gbp_per_mwh,lcoe_at_threshold_gbp_per_mwh,solution_method,status
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,150,0.2,0.35,86.02973399903817,86.02973399903817,86.02973399903817,monotonic bisection,limiting value meeting target
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,120,0.2,0.35,86.02973399903817,86.02973399903817,86.02973399903817,monotonic bisection,limiting value meeting target
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,100,0.2,0.35,86.02973399903817,86.02973399903817,86.02973399903817,monotonic bisection,limiting value meeting target
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,80,,0.35,86.02973399903817,86.02973399903817,,monotonic bisection,not reached within explored one-way range
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,60,,0.35,86.02973399903817,86.02973399903817,,monotonic bisection,not reached within explored one-way range
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,150,0.4,0.7,86.02973399903817,83.30209696134955,97.62219140921476,monotonic bisection,limiting value meeting target
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,120,0.4,0.7,86.02973399903817,83.30209696134955,97.62219140921476,monotonic bisection,limiting value meeting target
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,100,0.4,0.7,86.02973399903817,83.30209696134955,97.62219140921476,monotonic bisection,limiting value meeting target
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,80,,0.7,86.02973399903817,83.30209696134955,,monotonic bisection,not reached within explored one-way range
dc_to_rf_efficiency,DC-to-RF efficiency,fraction,60,,0.7,86.02973399903817,83.30209696134955,,monotonic bisection,not reached within explored one-way range
transmission_efficiency,RF transmission efficiency,fraction,150,0.85,0.98,86.02973399903817,85.75594229136063,88.80737771575107,monotonic bisection,limiting value meeting target
transmission_efficiency,RF transmission efficiency,fraction,120,0.85,0.98,86.02973399903817,85.75594229136063,88.80737771575107,monotonic bisection,limiting value meeting target
transmission_efficiency,RF transmission efficiency,fraction,100,0.85,0.98,86.02973399903817,85.75594229136063,88.80737771575107,monotonic bisection,limiting value meeting target
transmission_efficiency,RF transmission efficiency,fraction,80,,0.98,86.02973399903817,85.75594229136063,,monotonic bisection,not reached within explored one-way range
transmission_efficiency,RF transmission efficiency,fraction,60,,0.98,86.02973399903817,85.75594229136063,,monotonic bisection,not reached within explored one-way range
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,150,0.4,0.65,86.02973399903817,81.756435973326,97.38068187983609,monotonic bisection,limiting value meeting target
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,120,0.4,0.65,86.02973399903817,81.756435973326,97.38068187983609,monotonic bisection,limiting value meeting target
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,100,0.4,0.65,86.02973399903817,81.756435973326,97.38068187983609,monotonic bisection,limiting value meeting target
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,80,,0.65,86.02973399903817,81.756435973326,,monotonic bisection,not reached within explored one-way range
rectenna_conversion_efficiency,Rectenna RF-to-DC efficiency,fraction,60,,0.65,86.02973399903817,81.756435973326,,monotonic bisection,not reached within explored one-way range
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,150,0.9,0.96,86.02973399903817,85.47938501087827,87.24050177298996,monotonic bisection,limiting value meeting target
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,120,0.9,0.96,86.02973399903817,85.47938501087827,87.24050177298996,monotonic bisection,limiting value meeting target
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,100,0.9,0.96,86.02973399903817,85.47938501087827,87.24050177298996,monotonic bisection,limiting value meeting target
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,80,,0.96,86.02973399903817,85.47938501087827,,monotonic bisection,not reached within explored one-way range
grid_conversion_efficiency,DC-to-grid AC efficiency,fraction,60,,0.96,86.02973399903817,85.47938501087827,,monotonic bisection,not reached within explored one-way range
capacity_factor,Delivered capacity factor,fraction,150,0.6,0.9,86.02973399903817,79.25179652972894,127.54460099855727,monotonic bisection,limiting value meeting target
capacity_factor,Delivered capacity factor,fraction,120,0.638690261531063,0.9,86.02973399903817,79.25179652972894,120.0,monotonic bisection,limiting value meeting target
capacity_factor,Delivered capacity factor,fraction,100,0.7703789752488077,0.9,86.02973399903817,79.25179652972894,100.0,monotonic bisection,limiting value meeting target
capacity_factor,Delivered capacity factor,fraction,80,0.9704774103783683,0.9,86.02973399903817,79.25179652972894,80.0,monotonic bisection,limiting value meeting target
capacity_factor,Delivered capacity factor,fraction,60,,0.9,86.02973399903817,79.25179652972894,,monotonic bisection,not reached within explored one-way range
operating_lifetime_years,Operating lifetime after commissioning,years,150,15.0,30.0,86.02973399903817,79.26781164986693,114.12361162363723,monotonic bisection,limiting value meeting target
operating_lifetime_years,Operating lifetime after commissioning,years,120,15.0,30.0,86.02973399903817,79.26781164986693,114.12361162363723,monotonic bisection,limiting value meeting target
operating_lifetime_years,Operating lifetime after commissioning,years,100,20.0,30.0,86.02973399903817,79.26781164986693,99.28838760455318,monotonic bisection,limiting value meeting target
operating_lifetime_years,Operating lifetime after commissioning,years,80,43.0,30.0,86.02973399903817,79.26781164986693,79.77702280318547,monotonic bisection,limiting value meeting target
operating_lifetime_years,Operating lifetime after commissioning,years,60,,30.0,86.02973399903817,79.26781164986693,,monotonic bisection,not reached within explored one-way range
real_discount_rate,Real project discount rate,fraction,150,0.12063278702204727,0.065,86.02973399903817,56.94955400241832,149.99999999999983,monotonic bisection,limiting value meeting target
real_discount_rate,Real project discount rate,fraction,120,0.09683668104709563,0.065,86.02973399903817,56.94955400241832,119.99999999999984,monotonic bisection,limiting value meeting target
real_discount_rate,Real project discount rate,fraction,100,0.07891288701102195,0.065,86.02973399903817,56.94955400241832,99.99999999999989,monotonic bisection,limiting value meeting target
real_discount_rate,Real project discount rate,fraction,80,0.05853089425938084,0.065,86.02973399903817,56.94955400241832,79.9999999999999,monotonic bisection,limiting value meeting target
real_discount_rate,Real project discount rate,fraction,60,0.03422577712029906,0.065,86.02973399903817,56.94955400241832,59.99999999999992,monotonic bisection,limiting value meeting target
construction_duration_years,Construction duration,years,150,8.0,4.0,86.02973399903817,74.67136830631596,97.0383974027771,monotonic bisection,limiting value meeting target
construction_duration_years,Construction duration,years,120,8.0,4.0,86.02973399903817,74.67136830631596,97.0383974027771,monotonic bisection,limiting value meeting target
construction_duration_years,Construction duration,years,100,8.0,4.0,86.02973399903817,74.67136830631596,97.0383974027771,monotonic bisection,limiting value meeting target
construction_duration_years,Construction duration,years,80,1.0,4.0,86.02973399903817,74.67136830631596,78.92886632601822,monotonic bisection,limiting value meeting target
construction_duration_years,Construction duration,years,60,,4.0,86.02973399903817,74.67136830631596,,monotonic bisection,not reached within explored one-way range
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,150,0.03,0.005,86.02973399903817,82.01630671479784,107.35211475565309,monotonic bisection,limiting value meeting target
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,120,0.03,0.005,86.02973399903817,82.01630671479784,107.35211475565309,monotonic bisection,limiting value meeting target
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,100,0.021631386053288567,0.005,86.02973399903817,82.01630671479784,99.99999999999994,monotonic bisection,limiting value meeting target
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,80,,0.005,86.02973399903817,82.01630671479784,,monotonic bisection,not reached within explored one-way range
annual_output_degradation_fraction,Annual delivered-output degradation,fraction/year,60,,0.005,86.02973399903817,82.01630671479784,,monotonic bisection,not reached within explored one-way range
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,150,10.0,5.0,86.02973399903817,31.280108512756296,146.86265120601803,monotonic bisection,limiting value meeting target
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,120,7.792095756757837,5.0,86.02973399903817,31.280108512756296,120.0,monotonic bisection,limiting value meeting target
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,100,6.148248895694821,5.0,86.02973399903817,31.280108512756296,100.0,monotonic bisection,limiting value meeting target
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,80,4.504402034631808,5.0,86.02973399903817,31.280108512756296,80.0,monotonic bisection,limiting value meeting target
system_specific_mass_kg_per_kw_delivered,System specific mass,kg/kW-delivered,60,2.8605551735687973,5.0,86.02973399903817,31.280108512756296,60.0,monotonic bisection,limiting value meeting target
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,150,2.05547986257352,0.4,86.02973399903817,72.50520035383211,150.0,monotonic bisection,limiting value meeting target
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,120,1.2791129818033373,0.4,86.02973399903817,72.50520035383211,119.99999999999997,monotonic bisection,limiting value meeting target
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,100,0.7615350612898826,0.4,86.02973399903817,72.50520035383211,100.0,monotonic bisection,limiting value meeting target
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,80,0.24395714077642744,0.4,86.02973399903817,72.50520035383211,80.0,monotonic bisection,limiting value meeting target
space_generation_hardware_cost_gbp_per_w_dc,Space-generation hardware cost,GBP/W-DC,60,,0.4,86.02973399903817,72.50520035383211,,monotonic bisection,not reached within explored one-way range
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,150,1.0,0.1,86.02973399903817,83.86580861580521,110.37389456040904,monotonic bisection,limiting value meeting target
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,120,1.0,0.1,86.02973399903817,83.86580861580521,110.37389456040904,monotonic bisection,limiting value meeting target
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,100,0.6164786589855464,0.1,86.02973399903817,83.86580861580521,100.0,monotonic bisection,limiting value meeting target
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,80,,0.1,86.02973399903817,83.86580861580521,,monotonic bisection,not reached within explored one-way range
transmitter_cost_gbp_per_w_rf_emitted,RF transmitter hardware cost,GBP/W-RF emitted,60,,0.1,86.02973399903817,83.86580861580521,,monotonic bisection,not reached within explored one-way range
launch_cost_gbp_per_kg_to_staging_orbit,Launch service cost to staging orbit,GBP/kg to staging orbit,150,1341.258567736377,500.0,86.02973399903817,49.52998367485024,150.0,monotonic bisection,limiting value meeting target
launch_cost_gbp_per_kg_to_staging_orbit,Launch service cost to staging orbit,GBP/kg to staging orbit,120,946.7353210812538,500.0,86.02973399903817,49.52998367485024,120.0,monotonic bisection,limiting value meeting target
launch_cost_gbp_per_kg_to_staging_orbit,Launch service cost to staging orbit,GBP/kg to staging orbit,100,683.7198233111715,500.0,86.02973399903817,49.52998367485024,100.0,monotonic bisection,limiting value meeting target
launch_cost_gbp_per_kg_to_staging_orbit,Launch service cost to staging orbit,GBP/kg to staging orbit,80,420.7043255410894,500.0,86.02973399903817,49.52998367485024,80.0,monotonic bisection,limiting value meeting target
launch_cost_gbp_per_kg_to_staging_orbit,Launch service cost to staging orbit,GBP/kg to staging orbit,60,157.6888277710076,500.0,86.02973399903817,49.52998367485024,60.0,monotonic bisection,limiting value meeting target
orbit_transfer_cost_gbp_per_kg_final_hardware,Staging-to-operational-orbit transfer cost,GBP/kg final hardware,150,941.258567736377,100.0,86.02973399903817,78.42561934816568,150.0,monotonic bisection,limiting value meeting target
