parameter,display_name,unit,target_lcoe_gbp_per_mwh,threshold_value,reference_value,reference_lcoe_gbp_per_mwh,best_lcoe_in_range_gbp_per_mwh,lcoe_at_threshold_gbp_per_mwh,solution_method,status
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,150,,500.0,429.25078050818814,203.7958222228655,,monotonic bisection,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,120,,500.0,429.25078050818814,203.7958222228655,,monotonic bisection,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,100,,500.0,429.25078050818814,203.7958222228655,,monotonic bisection,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,80,,500.0,429.25078050818814,203.7958222228655,,monotonic bisection,not reached within explored one-way range
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,60,,500.0,429.25078050818814,203.7958222228655,,monotonic bisection,not reached within explored one-way range
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,150,1.2841698053748107,5.0,429.25078050818814,91.06834308020416,150.0,monotonic bisection,maximum value meeting target
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,120,0.8849769879513799,5.0,429.25078050818814,91.06834308020416,119.99999999999999,monotonic bisection,maximum value meeting target
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,100,0.6188484430024259,5.0,429.25078050818814,91.06834308020416,100.0,monotonic bisection,maximum value meeting target
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,80,,5.0,429.25078050818814,91.06834308020416,,monotonic bisection,not reached within explored one-way range
specific_mass_kg_per_kw_space_power,Specific mass,kg/kW-space,60,,5.0,429.25078050818814,91.06834308020416,,monotonic bisection,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,150,,0.4,429.25078050818814,396.37193242491185,,monotonic bisection,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,120,,0.4,429.25078050818814,396.37193242491185,,monotonic bisection,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,100,,0.4,429.25078050818814,396.37193242491185,,monotonic bisection,not reached within explored one-way range
space_hardware_cost_gbp_per_w_space,Space hardware cost,GBP/W-space,80,,0.4,429.25078050818814,396.37193242491185,,monotonic bisection,not reached within explored one-way range
