parameter,display_name,unit,value,lcoe_gbp_per_mwh
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2025,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.205,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2075,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.21,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2125,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.215,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2175,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.22,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2225,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.225,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2275,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.23,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2325,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.235,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2375,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.24,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2425,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.245,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2475,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.25,86.0297339990382
solar_conversion_efficiency,Solar-to-DC conversion efficiency,fraction,0.2525,86.0297339990382
