parameter,display_name,unit,value,lcoe_gbp_per_mwh
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,20.0,203.7958222228655
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,69.8,227.1867741449677
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,119.6,250.5777260670699
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,169.39999999999998,273.96867798917214
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,219.2,297.3596299112744
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,269.0,320.7505818333766
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,318.79999999999995,344.1415337554788
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,368.59999999999997,367.53248567758106
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,418.4,390.92343759968327
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,468.2,414.3143895217856
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,518.0,437.7053414438878
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,567.8,461.09629336599
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,617.5999999999999,484.48724528809214
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,667.4,507.8781972101944
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,717.1999999999999,531.2691491322967
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,767.0,554.6601010543988
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,816.8,578.0510529765011
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,866.5999999999999,601.4420048986033
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,916.4,624.8329568207055
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,966.1999999999999,648.2239087428077
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1016.0,671.61486066491
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1065.8,695.0058125870121
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1115.6,718.3967645091144
launch_cost_gbp_per_kg,Launch cost,GBP/kg to staging orbit,1165.3999999999999,741.7877164312166
